

experiment,id,isOutput,max,min,name,options,scale,size,type,units
3490,17745,True,100.0,-100.0,R2,None,linear,1,float,Reals
3490,17736,False,100.0,0.01,C,None,linear,1,float,Reals
3490,17740,False,5.0,1.0,centrifugation_time,None,linear,1,integer,Integers
3490,17739,False,100.0,0.01,epsilon,None,linear,1,float,Reals
3490,17744,False,100.0,0.01,gamma,None,linear,1,float,Reals
3490,17742,False,184.0,2.0,n_dimensions,None,linear,1,integer,Integers
3490,17743,False,3.0,2.0,nphase,None,linear,1,integer,Integers
3490,17741,False,3.0,0.0,reduc_method,None,linear,1,integer,Integers
3490,17738,False,184.0,0.0,softwindow_mean,None,linear,1,float,Reals
3490,17737,False,1000.0,1.0,softwindow_variance,None,linear,1,float,Reals



ID,R2,C,centrifugation_time,epsilon,gamma,n_dimensions,nphase,reduc_method,softwindow_mean,softwindow_variance
33568,0.747889303396,99.5893138226,1,0.01,5.19725926791,2,2,2,4.1022493075,328.736393481
33561,-0.0382049314766,95.4865637829,5,68.2847566269,57.3586493825,2,3,3,184.0,1.0
33552,0.774808779976,100.0,1,0.153191929698,0.01,184,2,3,183.646257025,999.529988347
33516,-0.0276539617094,100.0,1,3.50168518684,100.0,2,2,0,184.0,759.19501613
33508,0.774963667572,100.0,1,0.368459018635,0.01,184,2,3,0.0,997.920617153
33505,-0.0101901183691,0.01,1,2.44610018362,100.0,184,3,2,102.072387314,1.0
33480,-0.0440714640294,21.2528303013,1,57.8976940249,0.01,154,2,2,4.43903419518,1.0
33476,0.773121859376,99.9246421127,1,0.0156137383081,0.01,184,2,3,184.0,1000.0
33462,0.765244204317,99.9721155576,1,0.755747649176,0.01,184,2,3,167.536831483,1000.0
33428,0.69501714789,100.0,1,0.01,0.192530536184,184,2,3,174.80300441,1000.0
33425,0.53901114693,100.0,1,0.01,12.1297696825,184,2,2,0.0,1000.0
33421,0.775728331978,99.9995308997,1,0.200180230029,0.01,184,2,3,184.0,1000.0
33384,-0.0396769646805,0.01,1,63.9509434207,99.9999699874,2,3,3,0.0,1.0
33382,0.0259141746467,100.0,5,0.01,0.01,2,2,3,180.851312344,17.217921175
33376,0.63047751456,100.0,1,0.01,0.01,2,2,3,112.948874853,719.718130887
33335,0.773181034937,100.0,1,0.01,0.01,184,2,3,184.0,1000.0
33332,0.772537533093,100.0,1,0.01,0.01,184,2,3,0.0,1000.0
33328,0.730286660668,100.0,1,0.01,0.01,184,2,2,0.0,1000.0
33296,-0.0616835891752,100.0,5,99.9860945354,0.01,184,2,3,181.021137943,1000.0
33291,0.772035415245,99.9999909905,1,0.01,0.01,174,2,3,0.0,999.999923558
33287,0.701828699185,100.0,5,0.01,0.01,184,2,3,0.0,1000.0
33259,-0.0616835891752,2.36748821119,5,92.421515644,100.0,184,2,3,184.0,1000.0
33253,-0.0203154352414,0.0213153806338,5,0.01,0.01,184,2,3,184.0,1000.0
33246,-0.0440714640294,2.31081893632,1,73.8942457438,0.01,184,2,3,1.90068230039e-07,1000.0
33206,-0.0616835891752,0.01,5,85.6607246778,0.01,182,2,0,184.0,1.0
33205,-0.0616835891752,99.175855693,5,92.9969476257,0.01,182,2,1,184.0,62.6418571563
33204,0.702198079109,100.0,5,0.01,0.01,184,2,3,184.0,999.976562156
33160,0.702206027686,100.0,5,0.01,0.01,184,2,3,183.997518093,1000.0
33159,0.702202752439,100.0,5,0.01,0.01,184,2,3,183.983492807,1000.0
33157,0.634252001937,100.0,5,0.01,0.01,2,2,3,168.443802539,356.058290332
33131,nan,81.2530889656,5,0.01,0.01,184,2,3,0.0,1.0
33121,0.535700800704,100.0,5,0.01,0.01,184,3,3,184.0,1000.0
33088,0.701669374453,100.0,5,0.01,0.01,184,2,3,124.425354673,1000.0
33116,-0.0382049314766,77.2740140163,5,31.6697553178,0.01,184,3,3,0.0,1000.0
33092,0.646076950363,100.0,5,0.01,0.84713935023,184,2,3,130.867024766,1000.0
33078,0.70205841192,100.0,5,0.01,0.01,184,2,3,170.484120343,999.789425363
33054,0.701872396316,100.0,5,0.0193354741382,0.01,184,2,3,147.297071812,999.193487332
33046,-0.0252108759367,99.9941666126,5,0.01,0.01,184,2,0,82.106738069,1000.0
33038,0.701561512931,100.0,5,0.0644771356402,0.01,184,2,3,97.5319280952,999.203152982
33008,0.700750222822,100.0,5,0.339412647676,0.01,184,2,3,184.0,999.644854691
33002,0.70198573359,100.0,5,0.0100020604746,0.01,172,2,3,184.0,1000.0
32996,0.702544365436,99.1048890669,5,0.0265206457579,0.01,184,2,3,183.604535929,998.761062403
32962,0.70198973669,99.972860845,5,0.01,0.01,172,2,3,184.0,1000.0
32958,0.702490499377,98.2352984825,5,0.01,0.01,172,2,3,184.0,1000.0
32954,0.701978723546,99.9592277335,5,0.01,0.01,182,2,3,0.0,1000.0
32922,0.702456047219,99.9431200804,5,0.01,0.01,162,2,3,184.0,1000.0
32916,0.689903025162,99.9705675017,5,0.01,0.01,107,2,3,184.0,1000.0
32914,0.702386572641,99.9588982181,5,0.01,0.01,183,2,3,184.0,1000.0
32887,0.702195063171,100.0,5,0.01,0.01,184,2,3,184.0,1000.0
32879,-0.022912347169,0.01,5,0.01,0.01,2,2,3,184.0,1000.0
32875,0.61918659642,99.3292757518,5,0.01,0.01,2,2,3,184.0,1000.0
32848,-0.0440714640294,100.0,1,82.0527270656,100.0,2,2,3,112.484374397,1000.0
32840,0.353876047036,100.0,5,1.11639860543,100.0,2,2,3,182.289021281,445.282957638
32834,0.664130746244,100.0,5,0.01,0.01,2,2,2,183.945021919,998.406186046
32802,-0.0159318875112,1.75811954245,1,0.01,99.7949697724,84,2,3,137.053459925,964.923007808
32801,-0.0252108759367,100.0,5,0.01,78.1031496491,61,2,0,0.320014993464,1.0
32793,0.461581860311,100.0,5,0.01,100.0,2,2,2,161.73452026,923.426171783
32752,0.2235776773,13.7868072279,1,2.06871375519,7.61579117841,164,2,1,0.0,193.492936419
32751,-0.0396769646805,100.0,1,76.0580408185,70.4805447115,2,3,2,0.0,592.733733767
32749,-0.0142111589216,100.0,3,0.01,81.181304211,184,3,2,184.0,598.310236828
32723,-0.0440751789858,1.3648449707,2,82.6067199707,0.339556884766,63,2,3,169.872070312,301.846313477
32717,-0.0396769646805,67.7461456299,1,6.11900817871,56.1018023682,15,3,1,117.392089844,746.89642334
32713,-0.039603287466,36.8898565674,3,5.72842224121,64.3041070557,183,3,1,63.4858398438,977.13470459
32680,-0.0616835891752,91.8953676215,5,54.789678245,4.40409164293,52,2,2,22.8202674523,991.197646188
32679,-0.0440714640294,74.624119873,1,20.723260498,6.12511108398,121,2,0,11.0732421875,287.944213867
32677,-0.0396769646805,4.46119133471,1,21.1179865963,5.46529582513,58,3,0,182.001442397,989.866239664
32651,-0.039603287466,80.5072709997,4,94.0806123635,100.0,7,3,3,126.663164664,838.407453931
32646,-0.0139714653072,4.46418725812,3,0.01,100.0,43,2,3,24.0296330409,888.819812385
32642,-0.158510186703,35.5200532545,3,0.01,13.3326025892,184,3,3,167.76398961,1.0
32606,0.320732600182,100.0,4,1.25406880613,44.5390090375,5,3,3,59.9644144823,65.4254133322
32607,-0.0612100013132,100.0,5,4.34531038695,0.01,32,2,3,80.9873807693,1000.0
