

experiment,id,isOutput,max,min,name,options,scale,size,type,units
3492,17765,True,100.0,-100.0,R2,None,linear,1,float,Reals
3492,17756,False,100.0,0.01,C,None,linear,1,float,Reals
3492,17760,False,5.0,1.0,centrifugation_time,None,linear,1,integer,Integers
3492,17759,False,100.0,0.01,epsilon,None,linear,1,float,Reals
3492,17764,False,100.0,0.01,gamma,None,linear,1,float,Reals
3492,17762,False,184.0,2.0,n_dimensions,None,linear,1,integer,Integers
3492,17763,False,3.0,2.0,nphase,None,linear,1,integer,Integers
3492,17761,False,3.0,0.0,reduc_method,None,linear,1,integer,Integers
3492,17758,False,184.0,0.0,softwindow_mean,None,linear,1,float,Reals
3492,17757,False,1000.0,1.0,softwindow_variance,None,linear,1,float,Reals



ID,R2,C,centrifugation_time,epsilon,gamma,n_dimensions,nphase,reduc_method,softwindow_mean,softwindow_variance
33790,0.495480440039,26.4590250403,4,0.01,0.607752540166,2,2,1,184.0,1000.0
33755,-0.141477981938,100.0,1,4.08135192168,99.9968526799,184,3,0,184.0,1000.0
33751,0.447616830228,29.3087004532,5,0.01,1.52862022906,2,2,1,184.0,930.550022413
33748,-0.0438556906794,5.48012924455,5,0.01,2.41467995231,2,2,1,184.0,1.0
33711,-0.484738001867,95.9348761632,1,86.3895377871,100.0,2,3,3,31.2872685995,1.0
33709,-0.484738001867,99.8391113767,1,70.7963310297,0.01,2,3,3,0.0,1.0
33707,-0.541406309993,0.01,5,77.2856978461,100.0,134,2,0,108.739285403,1000.0
33673,-0.476523694649,0.0102828175409,5,26.9776310053,100.0,2,3,3,184.0,1000.0
33670,-0.488176399476,0.0100000014381,1,28.3883332167,99.9922781387,179,2,0,0.0,1.0
33667,nan,100.0,5,30.4065648661,0.01,184,3,3,0.0,1.0
33637,0.528298709928,27.374109669,4,0.01,1.78130292035,2,2,1,184.0,1000.0
33631,0.493175450794,28.4767901139,4,0.01,2.07083374226,2,2,1,140.93989976,1000.0
33629,0.524075942641,27.1183938924,4,0.01,1.91199334916,2,2,1,184.0,952.637316536
33606,0.361017626407,39.1872947221,1,0.01,0.01,2,2,3,184.0,1000.0
33601,0.533218227919,24.2616715168,4,0.01,1.34829667834,2,2,1,184.0,1000.0
33592,0.441443520486,11.7937179419,5,0.01,3.48520063582,2,2,1,184.0,1000.0
33567,0.532766579326,30.6111513684,4,0.01,1.57100190441,2,2,1,184.0,1000.0
33562,0.498429912387,31.9478599632,4,0.0612307575627,1.9653440877,2,2,1,184.0,1000.0
33556,0.228796285616,31.144198868,4,0.0210412333608,1.96042276688,27,2,1,184.0,1000.0
33522,-0.0332270094082,100.0,5,0.01,99.9420643605,2,2,0,0.0,1000.0
33521,-0.541406309993,0.0462161266233,5,8.949522136,98.7042651924,2,2,0,184.0,1.0
33518,0.514857227147,28.8822498085,4,0.01,3.43286424727,2,2,1,184.0,1000.0
33484,0.364011103264,32.0968780436,4,0.01,1.62033306677,2,3,1,184.0,1000.0
33481,0.478950670362,33.8891255725,4,0.01,0.382226166124,2,2,1,184.0,1000.0
33477,0.532490367801,31.6444229177,4,0.01,1.52916914949,2,2,1,184.0,1000.0
33448,0.513963233636,34.8906808738,4,0.01,0.966303643432,2,2,1,184.0,1000.0
33444,0.449312005728,30.4443042773,5,0.212517830631,0.120815704284,2,2,1,184.0,1000.0
33439,0.519381580566,33.8937025777,4,0.172694111163,0.974584596834,2,2,1,184.0,1000.0
33405,0.458691180504,42.7023396478,4,0.148837190842,2.16099773078,2,2,2,184.0,1000.0
33401,0.460770008508,40.6672511138,5,0.240665832797,1.25730323442,2,2,1,184.0,1000.0
33398,0.457111632507,42.7651611676,4,0.22079801287,1.42375185517,2,2,2,184.0,1000.0
33362,0.447382428046,36.8880074889,4,0.273834461407,0.198123380755,2,2,2,184.0,1000.0
33358,0.392054583071,31.2288439223,3,0.735861338305,5.39617164276,2,2,3,184.0,1000.0
33352,0.442324009252,33.9230595501,5,0.113304372794,4.89314755518,2,2,2,184.0,1000.0
33317,0.390580445928,41.6390153793,3,0.178254688372,0.0104969785599,2,2,3,145.629756253,1000.0
33312,0.385260676738,41.734088751,3,0.182096402694,0.0312708097768,2,2,3,56.8607657916,1000.0
33309,0.386510562465,37.789269276,3,0.258719276785,0.353466791059,2,2,3,34.836302947,1000.0
33278,0.428495236709,46.4089740082,3,0.136882836766,0.881633375214,2,2,2,71.2432641056,1000.0
33272,0.434128201197,49.4447393247,3,0.231530377571,0.01,2,2,1,163.349589536,1000.0
33266,0.430512388684,34.089839887,3,0.262004862546,0.01,2,2,1,184.0,1000.0
33232,0.402882204113,91.6815664403,3,0.314228842624,1.89809748279,2,2,3,116.095056119,1000.0
33225,-0.0363523952067,0.01,5,2.5747160152,100.0,184,2,0,136.493672708,1.0
33223,0.433207903111,41.4498133635,3,0.276792496884,1.22055787289,2,2,3,64.6918534213,1000.0
33188,0.433501245684,56.7076299471,3,0.257385645758,0.756474018208,2,2,3,113.379355483,1000.0
33183,0.431526186248,57.0860720926,3,0.216449113999,1.07131796192,2,2,3,48.1891226777,1000.0
33178,0.435199028152,45.9095729085,3,0.300717800598,0.939927610632,2,2,3,145.773411227,1000.0
33143,-0.032442448788,26.9231354504,1,0.01,27.0109858558,184,3,0,184.0,1000.0
33137,0.434802153101,49.4078231358,3,0.183159215615,1.09796959414,5,2,3,66.5300611834,1000.0
33135,-0.0332270094082,22.522665617,5,0.01,100.0,2,2,0,184.0,345.284073162
33098,-0.182632934127,89.8354344679,1,0.01,17.3481243323,2,2,3,184.0,1.0
33095,-0.0332270094082,100.0,5,0.01,27.7336903653,2,2,0,184.0,1000.0
33094,-0.032442448788,87.8189945774,1,0.01,16.7665622835,2,3,0,184.0,1.0
33059,0.283142150907,20.0521269068,3,0.01,0.818039776773,2,3,3,184.0,1000.0
34165,-0.541406309993,0.0920682927164,5,12.6246041187,0.01,180,2,0,0.0,1000.0
33057,-0.476523694649,0.01,5,100.0,100.0,2,3,3,184.0,4.78784003635
33055,0.427740584366,99.9674967641,3,0.210068771712,0.569106702445,2,2,3,183.611659207,1000.0
33019,0.367449965589,100.0,1,0.858973944866,1.32446463373,2,2,3,184.0,1000.0
33015,0.371642158607,100.0,3,0.555166952792,5.13047904778,2,2,3,184.0,1000.0
33013,0.402245633728,100.0,3,0.64153062355,1.78660199205,2,2,3,184.0,1000.0
32981,0.399593300431,100.0,3,0.01,1.20225067831,4,2,3,184.0,1000.0
32977,-0.0325092770469,0.01,1,0.01,13.3069056606,152,2,3,184.0,1000.0
32973,0.321504088387,99.898099579,3,0.215069840886,1.3037634209,184,2,3,184.0,1000.0
32943,-0.379511839328,86.7521982209,1,5.31977667176,0.01,162,3,3,20.4208376273,1.0
32939,-0.0339800231965,78.5380124315,1,1.81051985211,27.4693819538,27,2,0,62.8823355898,1.0
32931,0.433383873353,100.0,3,0.280192844003,0.929229617493,2,2,3,184.0,1000.0
